name,chip,cpu_cores,gpu_cores,memory,storage,display_size,color,current_price,original_price,savings,discount_percentage,connectivity,url,model_sku,scraped_at
"Refurbished Mac mini Apple M4 Chip with 10-Core CPU and 10-Core GPU, Gigabit Ethernet",M4,10-Core CPU,10-Core GPU,16GB,256GB,,,509.0,599.0,90.0,15.03,Gigabit Ethernet,https://www.apple.com/uk/shop/product/FU9D3B/A/Refurbished-Mac-mini-Apple-M4-Chip-with-10-Core-CPU-and-10-Core-GPU-Gigabit-Ethernet-?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FU9D3B,2025-09-03 10:37:18
"Refurbished Mac mini Apple M4 Chip with 10-Core CPU and 10-Core GPU, 10Gb Ethernet",M4,10-Core CPU,10-Core GPU,16GB,256GB,,,589.0,,,,Gigabit Ethernet,https://www.apple.com/uk/shop/product/G1CF4B/A/Refurbished-Mac-mini-Apple-M4-Chip-with-10-Core-CPU-and-10-Core-GPU-10Gb-Ethernet-?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1CF4B,2025-09-03 10:37:18
Refurbished 13-inch MacBook Air Apple M4 chip with 10‑Core CPU and 8‑Core GPU - Sky Blue,M4,10-Core CPU,8-Core GPU,16GB,256GB,13-inch,Blue,849.0,999.0,150.0,15.02,Wi-Fi,https://www.apple.com/uk/shop/product/FC6T4B/A/Refurbished-13-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-8%E2%80%91Core-GPU-Sky-Blue?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FC6T4B,2025-09-03 10:37:18
Refurbished 13-inch MacBook Air Apple M4 chip with 10‑Core CPU and 8‑Core GPU - Silver,M4,10-Core CPU,8-Core GPU,16GB,256GB,13-inch,Silver,849.0,999.0,150.0,15.02,Wi-Fi,https://www.apple.com/uk/shop/product/FW0W3B/A/Refurbished-13-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-8%E2%80%91Core-GPU-Silver?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FW0W3B,2025-09-03 10:37:18
Refurbished 13-inch MacBook Air Apple M4 chip with 10‑Core CPU and 8‑Core GPU - Starlight,M4,10-Core CPU,8-Core GPU,16GB,256GB,13-inch,Starlight,849.0,999.0,150.0,15.02,Wi-Fi,https://www.apple.com/uk/shop/product/FW0Y3B/A/Refurbished-13-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-8%E2%80%91Core-GPU-Starlight?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FW0Y3B,2025-09-03 10:37:18
Refurbished 13-inch MacBook Air Apple M4 chip with 10‑Core CPU and 8‑Core GPU - Midnight,M4,10-Core CPU,8-Core GPU,16GB,256GB,13-inch,Midnight,849.0,999.0,150.0,15.02,Wi-Fi,https://www.apple.com/uk/shop/product/FW123B/A/Refurbished-13-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-8%E2%80%91Core-GPU-Midnight?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FW123B,2025-09-03 10:37:18
"Refurbished Mac mini Apple M4 Chip with 10-Core CPU and 10-Core GPU, Gigabit Ethernet",M4,10-Core CPU,10-Core GPU,16GB,1TB,,,849.0,,,,Gigabit Ethernet,https://www.apple.com/uk/shop/product/G1CF7B/A/Refurbished-Mac-mini-Apple-M4-Chip-with-10-Core-CPU-and-10-Core-GPU-Gigabit-Ethernet-?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1CF7B,2025-09-03 10:37:18
Refurbished Mac mini Apple M2 Pro Chip with 10‑Core CPU and 16‑Core GPU,M2 Pro,10-Core CPU,16-Core GPU,16GB,512GB,,,999.0,1299.0,300.0,23.09,Gigabit Ethernet,https://www.apple.com/uk/shop/product/FNH73B/A/refurbished-mac-mini-apple-m2-pro-chip-with-10%E2%80%91core-cpu-and-16%E2%80%91core-gpu?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FNH73B,2025-09-03 10:37:18
"Refurbished 24-inch iMac Apple M1 Chip with 8‑Core CPU and 8‑Core GPU, Gigabit Ethernet - Orange",M1,8-Core CPU,8-Core GPU,8GB,256GB,24-inch,Orange,1009.0,1549.0,540.0,34.86,Gigabit Ethernet,https://www.apple.com/uk/shop/product/FGPR3B/A/Refurbished-24-inch-iMac-Apple-M1-Chip-with-8%E2%80%91Core-CPU-and-8%E2%80%91Core-GPU-Gigabit-Ethernet-Silver?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FGPR3B,2025-09-03 10:37:18
Refurbished 13-inch MacBook Air Apple M4 chip with 10‑Core CPU and 10‑Core GPU - Sky Blue,M4,10-Core CPU,10-Core GPU,16GB,512GB,13-inch,Blue,1019.0,1199.0,180.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FC6U4B/A/Refurbished-13-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-10%E2%80%91Core-GPU-Sky-Blue?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FC6U4B,2025-09-03 10:37:18
